,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
1491,@sfontxo 😍😫 both,971132865571409920,,"Boston, MA",,2018-03-06 21:18:12,colleenn_6,4649553023,True,Boston
1492,RT @irishrygirl: Did this fucker just say Russia hasn’t meddled in the election but other countries have? That we are combatting interferen…,971132864879300608,,,,2018-03-06 21:18:12,parkmores120,960300374321238018,False,Elsewhere
1493,RT @FieldYates: The NFL announced that longtime referee Ed Hochuli is retiring. Penalty explanations will never be the same.,971132864409595904,,,,2018-03-06 21:18:12,drSlump2113,2502012789,False,Elsewhere
1494,"RT @ValaAfshar: Jeff Bezos, CEO @amazon: 

I very frequently get the question: ""what's going to change in he next 10 years?""

I almost neve…",971132863918813185,,Quito,,2018-03-06 21:18:12,jfcarpio,11859152,False,Elsewhere
1495,"RT @MITdeptofBE: New study solves an arthritis drug mystery. The Lauffenburger Lab found that when p38 is extremely elevated, it suppresses…",971132861876195328,,"Cambridge, MA",,2018-03-06 21:18:11,MIT,15460048,False,Elsewhere
1496,"RT @JoeyMacHockey: Taking care of No. 37 for team photo. Since he can’t skate, Carlo pulls Bergeron onto the ice. https://t.co/pHTe8pAAl4",971132859531448321,,"Seattle, WA USA",,2018-03-06 21:18:11,rdyfrde,28886950,False,Elsewhere
1497,RT @BiologistDan: A Question for @Starbucks: Why are you destroying our planet? Every year you choke our #environment with 4 billion plasti…,971132858059370496,,,,2018-03-06 21:18:10,kipcornfan,259896902,False,Elsewhere
1498,"Congrats to Jared Linder, CIO of IN Fam+ Social Svcs for tackling one of the tougher issues in #Medicaid&gt; bldg the IN Data Hub #HIMSS2018",971132855366557696,,"Boston, MA",,2018-03-06 21:18:10,mgallagherUSA,3305847112,True,Boston
1499,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132855295315968,,"Indianapolis, IN",,2018-03-06 21:18:10,Tmaiine,368638260,False,Elsewhere
1500,"@RabbiJill Oh, my dear, I had to turn the station. Am trying to heal here!",971132855257530369,,"Boston, MA",,2018-03-06 21:18:10,Ibutterfly34,1104785683,True,Boston
1501,"@jyotipethe more like 0-2""",971132852942393346,,Metro Boston,,2018-03-06 21:18:09,jreineron7,24955599,True,Boston
1502,"RT @dpakman: It's actually even worse than this article describes, Trump thought he was on the phone with a Chinese restaurant and couldn't…",971132852355174406,,,,2018-03-06 21:18:09,internetthottie,43643008,False,Elsewhere
1503,@TheOfficerTatum Brandon taint-yum,971132852141256711,,"Boston, MA",,2018-03-06 21:18:09,Mermully,965386338383036416,True,Boston
1504,"RT @sapinker: The media have gotten gloomier over the decades (this is demonstrable) even as war, crime, and poverty have declined. This di…",971132852128563200,,"San Francisco, CA",,2018-03-06 21:18:09,jhreha,19463443,False,Elsewhere
1505,RT @PleasePriya: Also pics of their micro dicks... they get off on you posting those and making fun of it (for free) that is what they get…,971132852028035080,,,,2018-03-06 21:18:09,slavetodoms,857007008775626756,False,Elsewhere
1506,@FoxNews Lay off the makeup.  #gawd,971132851872845824,,Boston,,2018-03-06 21:18:09,tjk_photography,263675001,True,Boston
1507,Founder of @StuckOnReplay_  @mrjamesmackey will be joined @ProRockThrower  in her radio show to talk about… https://t.co/IXmsm31cLg,971132849557590016,,"Boston, MA",,2018-03-06 21:18:08,StuckOnReplay_,4495506916,True,Boston
1508,"RT @groovygreenlivi: Best trip! RT @BedfordMinutema: While most students were relaxing during their February vacation, a group of BHS stude…",971132847850475520,,,,2018-03-06 21:18:08,bhs_galante,758345472192942080,False,Elsewhere
1509,"I don't understand what you are saying, so I’ll take it as disrespect.",971132847661703168,,"Boston, MA",,2018-03-06 21:18:08,EmilyIsBach,140250132,True,Boston
1510,"RT @EiE_org: You're invited! Join the EiE professional development team for two free webinars this month: ""Effective Questioning Strategies…",971132844272701441,,UK and Global,,2018-03-06 21:18:07,Steam4All,864924027663654912,False,Elsewhere
1511,"RT @DanaFarber: Exercising, even at a moderate level, is one thing #cancersurvivors can do to lower the odds of cancer recurrence. Learn mo…",971132841928077316,,"Boston, MA",,2018-03-06 21:18:06,WWBostonDB,3303030346,True,Boston
1512,@KirkAndCallahan Just like he reported Gronk is returning?,971132841324105734,,Boston,,2018-03-06 21:18:06,shlnicholson,133785728,True,Boston
1513,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971132840472543233,,,,2018-03-06 21:18:06,vsxi_,904537221667053568,False,Elsewhere
1514,@brittannnyyxo You’re welcome 😇,971132840413945861,,"Boston, MA",,2018-03-06 21:18:06,hellobrooklynox,338372224,True,Boston
1515,"RT @ChrisNowinski1: Congratulations @RowansLaw @Rowans_Dad!!! Ontario passes concussion safety legislation to protect athletes, educate coa…",971132840099315712,,,,2018-03-06 21:18:06,WrestlingGod019,2829058240,False,Elsewhere
1516,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971132840070074370,,,,2018-03-06 21:18:06,mmaiya_,4807039701,False,Elsewhere
1517,.@JMPsoftware Webcasts: Finding #analytic solutions to real problems  #DataVisualization #CustomerAnalytics… https://t.co/ch5RBN0PCo,971132839998775296,,"Brookline, MA, USA",,2018-03-06 21:18:06,kdnuggets,20167623,False,Elsewhere
1519,luke was so over ashtons shit https://t.co/08GZBj3Czg,971132837511475200,,boston,,2018-03-06 21:18:05,aIyssaaaaa,1654212378,True,Boston
1520,@LeeshRae VERY!,971132836098072577,,"Boston, MA",,2018-03-06 21:18:05,unforgettable_c,254668751,True,Boston
1521,RT @Alexx_R2: Karim t’es tellement nul sans deconner #PSGRMA,971132834936246273,,,,2018-03-06 21:18:05,lerenacouels,795335227010908160,False,Elsewhere
1522,"@SpotifyCares Here's the link"": https://t.co/GHk60Gt5I2 there are also three songs missing that aren't even grayed out",971132834789380096,,"Boston, MA",,2018-03-06 21:18:05,mnourie,61083955,True,Boston
1523,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132832134262784,,bakersfield,,2018-03-06 21:18:04,HANNAHBlS,2414605861,False,Elsewhere
1524,"*extremely eric garland voice* 

ALRIGHT time for a Little GAME THEORY: applebees is actually exacting their reveng… https://t.co/bCxwBtUZHx",971132831777939457,,a handful of east coast states,,2018-03-06 21:18:04,beccakristin,32724544,False,Elsewhere
1525,"RT @ECMission: #ECASBHOU18 continuing at #SBPCricket, Day 2! 🛠🌞

#ECASB18 🌵@SBPUSA https://t.co/8N4vJCrqBQ",971132831681400832,,,,2018-03-06 21:18:04,BradleydDeirdre,1723699861,False,Elsewhere
1526,"@SpotifyCares iphone 7, ios11 and whatever the updated version is",971132830968410113,,"boston, massachusetts ",,2018-03-06 21:18:04,kickasskasey,54620545,True,Boston
1527,"RT @Chronicle5: What does ""curated cuteness"" look like? Think bunny pencils and emoji paper clips for starters at #ThePaperMouse ""We want t…",971132830096019457,,"Boston, MA",,2018-03-06 21:18:04,WCVB,21419504,True,Boston
1528,"Cascading Opaekaa Falls, Kauai: https://t.co/7cXbFBzDSi",971132829307252737,,Boston,,2018-03-06 21:18:03,nanykat1,110418348,True,Boston
1529,TONI KROOS SCARY,971132828686700544,,"Boston, MA",,2018-03-06 21:18:03,DirectorRamirez,159696858,True,Boston
1530,@improvasylum a pie an ear,971132827986223105,,"Boston, MA",,2018-03-06 21:18:03,adamholwerda,6710782,True,Boston
1531,Request for Proposals: Apply now to provide technical assistance to @MassHealth ACOs and Community Partners. Learn… https://t.co/CHSAR0bCqI,971132826639831040,,"Cambridge, Massachusetts",,2018-03-06 21:18:03,abtassociates,35821300,False,Elsewhere
1532,"RT @iwearaonesie: wife: Can you get him dressed?
[5 minutes later]
toddler *running naked around the house*
me [bleeding] Nope",971132825658302465,,,,2018-03-06 21:18:03,OxideVsBrain,2372996484,False,Elsewhere
1533,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971132824597221380,,Ecuador | New York | London,,2018-03-06 21:18:02,RodPDavison,108711275,False,Elsewhere
1534,@bee_searcher @xercessociety So exciting!!,971132822793654273,,"Medford, MA",,2018-03-06 21:18:02,RachaelEBee,3330747826,False,Elsewhere
1535,RT @DigBoston: DRILLING DOWN: DIGGING ON OAK ISLAND WITH WAAF HOST MATTY BLAKE https://t.co/GprNtHX3f1 #ae,971132822277836803,,"Boston, MA",,2018-03-06 21:18:02,Fara1,21406740,True,Boston
1536,RT @Nick_Royle: How Content #Marketing Should Connect To Your Sales Strategy https://t.co/Lgp7Y8KRBw https://t.co/64Ean5ZicS,971132821296353280,,,,2018-03-06 21:18:02,vJH17w3ugV0iLbj,971128674681581569,False,Elsewhere
1537,(via @StudentProblems) https://t.co/3VUSou6IjM,971132820533006336,,"Boston, MA",,2018-03-06 21:18:01,HerCampus,65576332,True,Boston
1538,look dumbasses.  if you want to talk with each other. Do NOT yell across the car nor run from 1/2,971132819765260288,,"Malden, MA",,2018-03-06 21:18:01,kespethdude,1555511996,False,Elsewhere
1539,"RT @sapinker: The media have gotten gloomier over the decades (this is demonstrable) even as war, crime, and poverty have declined. This di…",971132818251137024,,,,2018-03-06 21:18:01,RobSchlapfer,515167217,False,Elsewhere
1540,"RT @sapinker: The media have gotten gloomier over the decades (this is demonstrable) even as war, crime, and poverty have declined. This di…",971132818112811008,,"Bromsgrove, England",,2018-03-06 21:18:01,Pete230,278089965,False,Elsewhere
1541,"Don’t miss the latest issue of Insights Magazine, featuring articles from some of our favorite… https://t.co/VO9NB4VVrQ",971132818041565185,,"Boston, MA",,2018-03-06 21:18:01,northeastHRA,214187830,True,Boston
1542,@alexaaa7118  https://t.co/uGrZ3xDI6D,971132816376434689,,Boston,,2018-03-06 21:18:00,Melaneyvictoria,411924126,True,Boston
1543,"RT @onekade: ""Black Twitter is the lifeblood of Twitter. There is no Twitter without Black Twitter, but black people are not protected by T…",971132815319420928,,Boston ,,2018-03-06 21:18:00,d3dpo0l,62938139,True,Boston
1544,"RT @MarcyMurninghan: ""It is Free Market 101 that shareholders have the right and, as fiduciaries, the duty to raise issues concerning the i…",971132814119882752,,,,2018-03-06 21:18:00,nminow,4072401,False,Elsewhere
1545,RT @PleasePriya: They aren't vanilla guys who are furious about you outing their tiny cock they are getting intense sexual pleasure from it.,971132812899291147,,,,2018-03-06 21:18:00,slavetodoms,857007008775626756,False,Elsewhere
1546,RT @wbz: High tide in Marshfield via @paulbuscemi44 https://t.co/tzFxBISCOA,971132812643446785,,Medway & Amherst,,2018-03-06 21:17:59,WeatherManCam14,415778029,False,Elsewhere
1547,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132811909349376,,"Redwood City, CA",,2018-03-06 21:17:59,mac_dreaaa,1959899767,False,Elsewhere
1548,"RT @ValaAfshar: Talented employees commit when:

1 know their work matters
2 sense of belonging
3 paid well
4 they are mentored
5 challengi…",971132810911154177,,"Florida, USA",,2018-03-06 21:17:59,syedkami70,2805624278,False,Elsewhere
1549,The Bee Gees - How Deep Is Your Love - Lyrics https://t.co/2cqb96i2zI via @YouTube,971132809132871681,,Boston,,2018-03-06 21:17:59,tina0074_tina,949138124617101312,True,Boston
1550,not to be dramatic but I would literally do anything to have a dog,971132808977563648,,~Boston~,,2018-03-06 21:17:59,Parker_OverTher,621270633,True,Boston
1551,@7News @AP Please. Who does he think he's kidding? He's hoping for Russian meddling. It may be the only way to save… https://t.co/vZxUrqiX8w,971132808444956672,,Boston,,2018-03-06 21:17:58,binnall,41896241,True,Boston
1552,@BPscout how much? $999.95?,971132804816867329,,Boston,,2018-03-06 21:17:58,terrence_payne,240336154,True,Boston
1553,@ALSTON2008 Dream job,971132804460351490,,boston,,2018-03-06 21:17:58,trapseed,1765224991,True,Boston
1554,Best Drug and Alcohol Assessment &amp; Addiction Treatment Centers - Assessment &amp; Treatment Associates https://t.co/kaAK1fxP8V,971132804422451205,,"Boston, MA",,2018-03-06 21:17:58,StoppingOpioids,915308704865701890,True,Boston
1555,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971132803193757696,,"Pate (Lamu archipelago),Kenya.",,2018-03-06 21:17:57,DumeSingh,920238314178916357,False,Elsewhere
1556,Women can be every bit as evil as men. The NRA proved that. https://t.co/K2Uj4twtQr,971132802853949440,,"Boston, MA",,2018-03-06 21:17:57,johnflerner,2969597038,True,Boston
1557,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971132801906102273,,"Tampa, Florida",,2018-03-06 21:17:57,suicidal_thot,806337519545712641,False,Elsewhere
1558,@voltronmylari  https://t.co/P6Kwzqy3wC,971132801817903106,,"Boston, MA",,2018-03-06 21:17:57,lendinger,187968237,True,Boston
1559,RT @MABarrettWrites: #gotv #votetx https://t.co/ksmbyVIMU3,971132798999375873,,"New York , New Jersey",,2018-03-06 21:17:56,GomezSantos22,509134376,False,Elsewhere
1560,#Moonage https://t.co/F2KJqeQtXw,971132798273769477,,"Boston, MA",,2018-03-06 21:17:56,OccultFan,26350949,True,Boston
1561,@Pesspotamus @GCraftyCouture The chips you dip in it provide the texture,971132798206730240,,Metro Boston,,2018-03-06 21:17:56,kenjimallon,15147906,True,Boston
1562,RT @MarketingProfs: How to Write Funny: Four Lessons in Marketing Humor From the Greatest Email Ever  Written https://t.co/92rpqKkzKT [And…,971132798106038273,,"Nashville, TN",,2018-03-06 21:17:56,KerryGorgone,21089214,False,Elsewhere
1563,"RT @BostonParksDept: Get introduced to the Moakley Park Vision Plan at an open house on Tuesday, March 13, 6:30 PM - 8:30 PM at the Tierney…",971132797971763201,,,,2018-03-06 21:17:56,ValerieBurns2,376565265,False,Elsewhere
1564,dont tell my sister but i left these chopsticks at a pho restaurant and i was sad,971132797506211845,,"Boston, MA",,2018-03-06 21:17:56,HeadWeeb,134189050,True,Boston
1565,"What does ""curated cuteness"" look like? Think bunny pencils and emoji paper clips for starters at #ThePaperMouse ""W… https://t.co/YqXfqjmEUE",971132796281544709,,"Boston, MA",,2018-03-06 21:17:56,Chronicle5,25314639,True,Boston
1566,"RT @HarvardBiz: Take small actions first
https://t.co/q3kgl20YQg",971132795325177857,,Città Metropolitana di Milano,,2018-03-06 21:17:55,zippylab,2722008668,False,Elsewhere
1567,"Now that is cool...

https://t.co/RVYYieM9Gs",971132794041782273,,"Boston, MA",,2018-03-06 21:17:55,lifeabovetrees,965964295740776450,True,Boston
1568,🤢🤢🤢🤢 https://t.co/mFbFFLwDfs,971132790120034304,-71.094565,"Boston, MA",42.332649,2018-03-06 21:17:54,tweetsbyNAS,119458432,True,Boston
1569,"What she said --&gt;
Also, if I wrote about something today, please don't email me offering me an ""expert"" on the same… https://t.co/Tzm0F2MKFQ",971132788631134209,,"Boston, MA",,2018-03-06 21:17:54,HelenBranswell,28838219,True,Boston
1570,RT @NHLBruins: 💯 ☘️ 🇮🇪 https://t.co/J2iL6XtPW2,971132786450075649,,,,2018-03-06 21:17:53,BeantownsSports,821403104558059520,False,Elsewhere
1571,@AdielRGutierrez of course! ;o),971132783631446017,,Metro Boston,,2018-03-06 21:17:53,jreineron7,24955599,True,Boston
1572,@PeteBlackburn @Jared_Carrabis @Steve_Perrault Making the easiest choice of the millennium and still being outnumbe… https://t.co/XEvJcylKZw,971132777046446080,,"Boston, MA",,2018-03-06 21:17:51,tommyclouts,877372873094045696,True,Boston
1573,RT @bloomertech: Together we can get more women in STEM and reduce gender gaps in healthcare! Our CEO @achongr part of #STEM goes Red! http…,971132777042251786,,"Dublin City, Ireland",,2018-03-06 21:17:51,RiseNRejuvenate,733422323676536832,False,Elsewhere
1574,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132776463392768,,"Columbus, OH",,2018-03-06 21:17:51,princess_booder,705943262884995072,False,Elsewhere
1575,Anyone want to discuss how bad the FoxSoccer commentators in the US are?!  #UCL,971132775091892224,,"Boston, MA",,2018-03-06 21:17:51,KateTM21,26541566,True,Boston
1576,RT @reaghanhunt: why is being alive so expensive. im not even having a good time,971132771962933254,,,,2018-03-06 21:17:50,Ally_Knox0331,1053529369,False,Elsewhere
1577,[Webinar] Join @Evergage on Wed. March 14 at 1pm ET to learn about how #finserv companies can benefit from… https://t.co/mitNSONLFP,971132770465603584,,Greater Boston,,2018-03-06 21:17:49,AHZimmerman,48912376,True,Boston
1578,@neiltyson bro how many times annually/ever does the month times the day equal the year happen? #3618,971132769182142464,,MA,,2018-03-06 21:17:49,tj_fitzpatrick,399882838,False,Elsewhere
1579,'The Bachelor' finale played out like a Greek tragedy https://t.co/rSVWARNcWD via @Metro_US https://t.co/ad5iPwYx8Y,971132768926289920,,"Boston, MA",,2018-03-06 21:17:49,MetroBOS,183750912,True,Boston
1580,"RT @SissyWillis: #paperballots, YES! As @instapundit has been saying forever. https://t.co/vCUSVVE42q",971132768850608128,,"Colorado, USA",,2018-03-06 21:17:49,vrosalia2,562836938,False,Elsewhere
1581,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971132767902846976,,,,2018-03-06 21:17:49,trenton_louis92,2790490918,False,Elsewhere
1582,"RT @ValaAfshar: ""Apologizing doesn't always mean you are wrong and the other person is right.

It means you value your relationship more th…",971132767307169792,,,,2018-03-06 21:17:49,Al_dannah,291801605,False,Elsewhere
1583,"RT @uniicornstyles: Did someone say One Direction? 

#OneDirectionBestFans https://t.co/HiqS9Fp1jL",971132764807487489,,,,2018-03-06 21:17:48,lgbtwinks,766568725,False,Elsewhere
1584,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132764341731329,,"Phoenix, AZ",,2018-03-06 21:17:48,hellzlynn,741668119177924613,False,Elsewhere
1585,"진짜 박사 때 내가 안 죽고 살아난 건 내 의지가 아니라 좋은 사람들 덕분이다. 그때 장학금 떨어졌으니 어떻게든 하라는 통보를 하신 분도 학장님이었고, 나중에 내가 논문 썼다니까 반색을 하고 돈을 얼마든지… https://t.co/y1TGtVw1ub",971132762592894977,,"Boston, MA",,2018-03-06 21:17:48,Raison_dtr,1223793865,True,Boston
1586,Bill Belichick repeating some history for 2018 season - #Patriots #WBZ https://t.co/3LUceDUEXz,971132761984643073,,Boston,,2018-03-06 21:17:47,RochieWBZ,50076513,True,Boston
1587,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132761779077120,,,,2018-03-06 21:17:47,RisingAllStar29,970775210,False,Elsewhere
1588,"With the franchise deadline in the rearview, we’re preparing our Ultimate #FantasyFootball Free Agency Preview. Whi… https://t.co/y89DmNnkJt",971132761686921221,,"Boston, MA",,2018-03-06 21:17:47,FFBDivePod,844932361125007361,True,Boston
1589,https://t.co/Ux9BcKLK85,971132758138478596,,"Boston, MA",,2018-03-06 21:17:46,dw59405_dennis,1719791059,True,Boston
1590,@anakinstratton ¯\_(ツ)_/¯,971132758092283904,,"Somerville, MA",,2018-03-06 21:17:46,rachvh,23316726,False,Elsewhere
1591,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132752937541632,,"East London, South Africa",,2018-03-06 21:17:45,NtokwenzaniKam1,3645752657,False,Elsewhere
1592,@senatorjohn @racheleklein  https://t.co/ZRf5BC5ww0,971132752778137601,,"Boston, MA",,2018-03-06 21:17:45,wymer,15501328,True,Boston
1593,@RuizMRX @Scaramucci @DrPhil It's more like: https://t.co/ki8fcgsykp,971132752589414400,,Boston,,2018-03-06 21:17:45,Karynregal,54331696,True,Boston
1594,Enjoy the official Ghost Gifts trailer! https://t.co/oyMA0ClyP7,971132751725330433,,"Boston, MA",,2018-03-06 21:17:45,LSpinellaBooks,192406694,True,Boston
1595,RT @Akamai: Making these API mistakes? Learn about the myths and realities behind securing and caching APIs in this eBook: https://t.co/RfH…,971132751075164160,,"Sydney, New South Wales",,2018-03-06 21:17:45,kateadkinsgrace,201129886,False,Elsewhere
1596,@WCVB Noooooooooooo,971132750014173185,,"Boston, MA",,2018-03-06 21:17:45,Coronada1,33542183,True,Boston
1597,RT @ArtsinBoston: Learn about how the Community Preservation Act is being implemented in the @CityOfBoston at the East Boston community for…,971132747967287296,,,,2018-03-06 21:17:44,ValerieBurns2,376565265,False,Elsewhere
1598,Wow https://t.co/gjayw1FMCc,971132747665367040,,"Boston, MA",,2018-03-06 21:17:44,neacow,18926802,True,Boston
1599,"RT @HarvardBiz: Take small actions first
https://t.co/q3kgl20YQg",971132747342163968,,,,2018-03-06 21:17:44,paulcharas,517439536,False,Elsewhere
1600,xau laura,971132746839052290,,"Boston, MA",,2018-03-06 21:17:44,prettybutloko,947875572,True,Boston
1601,@SecretSunBlog https://t.co/GXMqZBuZr7,971132746033717249,,"Boston, MA",,2018-03-06 21:17:44,OccultFan,26350949,True,Boston
1602,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132745962409985,,,,2018-03-06 21:17:44,brytneyh_,251262613,False,Elsewhere
1603,RT @Nick_Royle: How Content #Marketing Should Connect To Your Sales Strategy https://t.co/Lgp7Y8KRBw https://t.co/64Ean5ZicS,971132742837702657,,,,2018-03-06 21:17:43,annettasherma11,971127457515474944,False,Elsewhere
1604,Who do you guys want to win #Wrestlemania https://t.co/aEfwmstiRo,971132742732836865,,"Boston, MA",,2018-03-06 21:17:43,Nickjwwe,958176282994528257,True,Boston
1605,"RT @HarvardBiz: Chairs have an important job — but it’s not that of a CEO. 
https://t.co/wmx6YzOUl2",971132742154051584,,Città Metropolitana di Milano,,2018-03-06 21:17:43,zippylab,2722008668,False,Elsewhere
1606,RT @thistallawkgirl: Friendly reminder that most of the Parkland students will be able to vote in the 2020 election and Dinesh D'Souza will…,971132742116216833,,Chicago IL,,2018-03-06 21:17:43,MacHalR,283273008,False,Elsewhere
1607,RT @apastorepiontti: @CompleNet 2018 #mobslab @alexvespi @SunKaiyuan @dinacmistry @NUnetsi https://t.co/hLJdz05ell,971132741256470528,,"Boston, MA",,2018-03-06 21:17:42,CompleNet,103973912,True,Boston
1608,"@georgemoreau yes, after 4pm..through the evening hours",971132740891500544,,Metro Boston,,2018-03-06 21:17:42,jreineron7,24955599,True,Boston
1609,RT @lawavytona: I love dyckman sm,971132740656680961,,boston,,2018-03-06 21:17:42,angelreup,763449898629038081,True,Boston
1610,@MarkWarner https://t.co/7h3XFN1QPv,971132739947782147,,"Boston, MA",,2018-03-06 21:17:42,ZackRecine,1658763408,True,Boston
1611,"@nataliemwall I wish we incorporated more U/S early on, it'll pay off.",971132737842237440,,Boston,,2018-03-06 21:17:42,doctorORbust,97605716,True,Boston
1612,RT @kuriko_c: 海航被打脸！路透社3月6日报道，中国海南省政府方面称没有对海航集团提供援助的计划。 https://t.co/w2s9azyRh9,971132737049341952,,,,2018-03-06 21:17:41,hcxcnbc,941885025087242240,False,Elsewhere
1613,RT @Nick_Royle: How Content #Marketing Should Connect To Your Sales Strategy https://t.co/Lgp7Y8KRBw https://t.co/64Ean5ZicS,971132737032806401,,,,2018-03-06 21:17:41,moussavian1369,971095260469215232,False,Elsewhere
1614,"RT @HarvardBiz: Giant tech companies can make life harder for local entrepreneurs
https://t.co/7KZBj00Qib",971132736269377537,,Città Metropolitana di Milano,,2018-03-06 21:17:41,zippylab,2722008668,False,Elsewhere
1615,Report: Patriots Pick Up Kenny Britt’s Option For 2018 https://t.co/MNDRMH677S https://t.co/xSfvUfmCNO,971132735359258632,,Boston,,2018-03-06 21:17:41,boston_informer,297957512,True,Boston
1616,@invshammond @Wonkette @DoktorZoom classless loser.,971132735262744581,,"Boston, MA",,2018-03-06 21:17:41,BillDevaney,293117644,True,Boston
1617,"RT @fsf: Six more big Internet companies, including Automattic, which owns https://t.co/pQmi72stH9, said they would challenge the FCC’s new…",971132734805594114,,,,2018-03-06 21:17:41,rottenwheel,4870873763,False,Elsewhere
1618,Ojalá Esteva ahogándose cantando ese gol. Ha estado cerca.,971132734394568704,,"Boston, MA",,2018-03-06 21:17:41,Gsu__,293656605,True,Boston
1619,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132733924827142,,IL,,2018-03-06 21:17:41,KimmJuarez,92185482,False,Elsewhere
1620,"RT @SoloChills: ""Oh you know Dennis"" https://t.co/zxeqEdBSWM",971132733358559233,,DMV✈️NC,,2018-03-06 21:17:41,DJ_BlackNoodles,338082675,False,Elsewhere
1621,WHO IS SHE?????? https://t.co/EnubAfag9Q,971132728774152194,,"Boston, MA",,2018-03-06 21:17:39,rosid_ae,4867903791,True,Boston
1622,When you realize that spring break is sooner than what you expect: https://t.co/C3p8XeiUs7,971132725573844995,,"Boston, MA",,2018-03-06 21:17:39,be_essss,427421823,True,Boston
1623,Finally someone at #gartnerDA @nheudecker  is talking about #dataops and data engineering! https://t.co/3M7QMYLXRH,971132724374360065,,"Cambridge, MA",,2018-03-06 21:17:38,ChrisBergh,29715027,False,Elsewhere
1624,@mackaymiller Most of CT's Class I requirements are currently being met with biomass and LFG resources,971132724001103872,,Greater Boston,,2018-03-06 21:17:38,kennerlyj1,896262475024220160,True,Boston
1625,RT @celtics: Happy Birthday @smart_MS3 🎂🎉☘ https://t.co/9NUQsjEMIh,971132723715821568,,"Porto, Portugal",,2018-03-06 21:17:38,RuiB_10,2535465025,False,Elsewhere
1626,@baskincase That hair/unironic puka shell I was rocking in 2012 is the exact opposite of Hall of Fame worthy however https://t.co/BkXDn600Rn,971132723350958080,,"Boston, MA",,2018-03-06 21:17:38,powerplaywithCJ,250350841,True,Boston
1627,El dolor de cabeza me está matando,971132722499457024,,"Somerville, MA",,2018-03-06 21:17:38,MaladyMesser,1191864242,False,Elsewhere
1628,@seanhannity  https://t.co/Y9G6wb3EhF,971132722218496000,,"Boston, MA",,2018-03-06 21:17:38,JohnpMy,2733837683,True,Boston
1629,Comcast has opened thousands of Xfinity WiFi hotspots across New England ahead of this week's winter weather. Here'… https://t.co/iPe9g981uE,971132721639706624,,"Boston, MA",,2018-03-06 21:17:38,NBC10Boston,4746090250,True,Boston
1630,Listening to Bladerunner 2049 soundtrack as I walk around Boston today. Feels fitting,971132721597747200,,Boston,,2018-03-06 21:17:38,Mythos_Media,8038532,True,Boston
1631,"Said @SusanDentzer at #HIMSS18 education session (Galileo 904): we know that technology, and information and techno… https://t.co/veAL5Ylg2l",971132721413079040,,"Cambridge, MA",,2018-03-06 21:17:38,NEHI_News,194214787,False,Elsewhere
1632,@LesroJones It’s normal for him—which means batshit crazy by any normal person’s standards.,971132719941017603,,Boston,,2018-03-06 21:17:37,RKJ65,825062760954355713,True,Boston
1633,Waimea Canyon:  Kauai’s Crown Jewel: https://t.co/JJTSTF3Aw5,971132718552465408,,Boston,,2018-03-06 21:17:37,nanykat1,110418348,True,Boston
1634,"RT @HarvardAlumni: Research, treatment need to be more sensitive to differences between men and women, according to experts in @HarvardChan…",971132718166687744,,Peru,,2018-03-06 21:17:37,PatriGarri14,467444687,False,Elsewhere
1635,RT @juliewhipplecsr: Data will fuel the positive change  towards a healthier planet. Countries compete but cities collaborate and share suc…,971132718141657090,,United Kingdom,,2018-03-06 21:17:37,AdamMayerwrk,745610340562513920,False,Elsewhere
1636,"RT @Madsontoofresh: me, age 19: Dying is kind of expensive https://t.co/VMLn5xF65c",971132717986402304,,"Boston, MA",,2018-03-06 21:17:37,lari_orellana,768402410,True,Boston
1637,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971132717533364224,,,,2018-03-06 21:17:37,Danielatapiaa4,711458724,False,Elsewhere
1638,RT @ValaAfshar: This state in India is using #blockchain for government business - protecting  digital transactions and preventing fraud. h…,971132717390876673,,"Washington, DC",,2018-03-06 21:17:37,thoughtleaderRN,458871329,False,Elsewhere
1639,"Congratulations, Dan Bakley, Oracle + Bronto,, on your Golden Bridge Award selection!",971132716711366657,,"Boston, MA",,2018-03-06 21:17:37,AwardChimp,941127895812132865,True,Boston
